Date,Strategy_Return,Strategy_Equity,SPY_Return,SPY_Equity
2021-06-11,0.0029579619172432903,41122.680011583136,0.001652360784824225,23324.268304730034
2021-06-14,0.009434983447082195,41510.67181679208,0.0022390433687977662,23376.492353009802
2021-06-15,-0.007738777958390093,41189.42994469832,-0.0018342711117704802,23333.61352839215
2021-06-16,-0.006293210815891817,40930.21617866992,-0.005583358337619582,23203.33360275161
2021-06-17,0.011540946514893251,41402.589614430966,-0.0003315381916825233,23195.64081148795
2021-06-18,-0.02033601542997414,40560.62591319102,-0.013490483293350453,22882.720406642013
2021-06-21,0.009392771261653589,40941.60259462312,0.014315935023585746,23210.307945146382
2021-06-22,0.0053284491241529265,41159.75784110986,0.00534604299260466,23334.391249292727
2021-06-23,0.0027117822306992703,41271.37414104326,-0.0012050150486404565,23306.272956686462
2021-06-24,0.011082838181456278,41728.77810217479,0.0059158204558549254,23444.148682993367
2021-06-25,-0.001180468820202367,41679.518580720025,0.003551999835742059,23527.422295264474
2021-06-28,0.0166268330675845,42372.51697849894,0.0020158011941360243,23574.848901222213
2021-06-29,0.0010621711403117442,42417.52384317588,0.0005381163186077842,23587.534912124673
2021-06-30,-0.0029037636897161585,42294.35337763239,0.0008417299461684902,23607.389246616505
2021-07-01,-0.007492866812437925,41977.44742085561,0.0055364874525356544,23738.09126096752
2021-07-02,0.009064078721322467,42357.93430879842,0.007643515383010779,23919.53372668404
2021-07-06,-7.634793026129231e-05,42354.700368183796,-0.0018215376667377603,23875.96339503008
2021-07-07,-0.00313763350833444,42221.80684107312,0.0035340992165686647,23960.343418559278
2021-07-08,-0.011358934272339487,41742.212112305955,-0.008147950969565998,23765.115715170894
2021-07-09,0.012522020532925688,42264.90894946599,0.01067495244437322,24018.807195265374
2021-07-12,0.009324678527362112,42659.015638408004,0.0035817292250992505,24104.836058948677
2021-07-13,-0.0022757274228583533,42561.93534668753,-0.003409115972533905,24022.659877324804
2021-07-14,-0.0019230153625542,42480.08809115581,0.0014925154410523334,24058.51406812686
2021-07-15,-0.011727573975442602,41981.899715583466,-0.0034156051894562722,23976.33968262516
2021-07-16,-0.014120551463361981,41389.092140119865,-0.00784354001854981,23788.280302826144
2021-07-19,-0.0024686297375198897,41286.91779645382,-0.014768000347924692,23436.97497103748
2021-07-20,0.01471185126169628,41894.32479012913,0.014330368046418185,23772.83544826714
2021-07-21,0.022662246706078554,42843.74431410762,0.008096469798033912,23965.31149248766
2021-07-22,0.0015437532199093539,42909.88448234549,0.0020940870987642413,24015.49694210195
2021-07-23,0.017358677941411053,43654.74334757768,0.01028783131654265,24262.56432362524
2021-07-26,-0.0005912696652196735,43628.9316220933,0.002454786329949332,24322.123734856392
2021-07-27,-0.014669158999075747,42988.93188716901,-0.004557483592615985,24211.276054997208
2021-07-28,0.011878821157243424,43499.58972079761,-0.0004099482861290582,24201.350683873465
2021-07-29,-0.004846014590099567,43288.79007434727,0.004147400558830006,24301.723379224204
2021-07-30,0.00573091293861082,43536.87436148115,-0.004856502971964938,24183.701987409135
2021-08-02,0.0024614048261735267,43644.03623415101,-0.0020979773546486724,24132.96512828798
2021-08-03,0.006822270089907663,43941.7876371541,0.008135515615374622,24329.29924293446
2021-08-04,0.0021470022619731292,44036.130754606216,-0.004919065496414743,24209.621826476592
2021-08-05,0.006401485741883906,44318.027417759564,0.006332820628024871,24362.937018975983
2021-08-06,-0.0009669043046700797,44275.17612627485,0.001652513342672135,24403.197097466524
2021-08-09,-0.0046311098027660424,44070.132924097255,-0.0008136692309085314,24383.340966852516
2021-08-10,-0.007692609553496947,43731.11859854147,0.0012441487624770264,24413.677470341478
2021-08-11,-0.0024681644189028223,43623.18300761773,0.0024849112782350247,24474.343292830723
2021-08-12,-0.0045376393588493595,43425.23673544408,0.002996797422732289,24547.687941733744
2021-08-13,0.003860049354253155,43592.86029246301,0.001819851660724403,24592.36109240145
2021-08-16,0.003561533679047464,43748.11773256064,0.0023546003774488344,24650.266275111975
2021-08-17,-0.011810620724883925,43231.425306593796,-0.006555228630038434,24488.678143887293
2021-08-18,-0.010660634912158073,42770.55086466796,-0.010944981419510391,24220.650016614072
2021-08-19,0.009907225804989135,43194.288369887996,0.001548390771116459,24258.153047570242
2021-08-20,0.005559358186105305,43434.42089053013,0.007957145674969857,24451.178705175473
2021-08-23,0.018065260692426574,44219.075026942126,0.008796387301962305,24666.26074305569
2021-08-24,-0.0010564448101649808,44172.36001461962,0.0015875554064264108,24705.41979865465
2021-08-25,0.00612383527310493,44442.86427097344,0.0020981665688346585,24757.25588454521
2021-08-26,-0.0051115268050778255,44215.69337895792,-0.005903120825239805,24611.11081175736
2021-08-27,0.015572617375660886,44904.24745394797,0.008941015193077329,24831.159127443792
2021-08-30,0.00544356990562728,45148.686864023126,0.004397653735962237,24940.357967148873
2021-08-31,-0.0029430173142580935,45015.813496866285,-0.001481599482171192,24903.406345699583
2021-09-01,0.000554528549904617,45040.77605064748,0.0005314063458341511,24916.640173864573
2021-09-02,0.0030347771392797472,45177.464768141406,0.0030766704458558003,24993.300464297525
2021-09-03,0.00461574605321587,45385.99247283925,-0.0002429008105916397,24987.229571355387
2021-09-07,-0.004718568916911004,45171.83553949375,-0.0035753191633124404,24897.892250630834
2021-09-08,0.0003026714682979067,45185.50776528221,-0.001218220193786923,24867.561135508382
2021-09-09,-0.002807215969277214,45058.6622863036,-0.00428034705899305,24761.11934333768
2021-09-10,-0.004434077656918559,44858.86867860926,-0.007884445799131945,24565.8916399493
2021-09-13,-0.005623260842212859,44606.61555894287,0.0025591527144148696,24628.759508221694
2021-09-14,0.006131028965378701,44880.100010982256,-0.005396514122293472,24495.850059721004
2021-09-15,0.005994003212664323,45149.11147463279,0.008352576482489882,24700.45352084843
2021-09-16,-0.0005940835987261546,45122.28912800865,-0.0015852850411729458,24661.29626137164
2021-09-17,-0.015915857974063297,44404.12918278264,-0.009741010757230328,24421.070309202376
2021-09-20,-0.016550547014012845,43669.2165551267,-0.01667422618070924,24013.867859291735
2021-09-21,0.0011585336970844516,43719.8088140311,-0.0009447382358548362,23991.181040134295
2021-09-22,0.004314454706288936,43908.43594892685,0.009754956311984309,24225.213963053713
2021-09-23,0.013625633394692116,44506.71620010125,0.01215013091001449,24519.55348402793
2021-09-24,0.0026800085186651666,44625.99457865533,0.0016471589986772894,24559.941087192692
2021-09-27,-0.019382273109998908,43761.041363926495,-0.002860711707804775,24489.682176181563
2021-09-28,-0.034611477499463555,42246.40706540586,-0.020151960215194165,23996.167075284404
2021-09-29,-0.002633524522883013,42135.150116395416,0.00168316044642558,24036.556474571342
2021-09-30,-0.0026981667644792188,42021.46245473502,-0.01222247935788845,23742.770159226173
2021-10-01,0.008458104954975839,42376.88439453874,0.01188434201741062,24024.937360239186
2021-10-04,-0.025646396268298198,41290.07002474055,-0.012896302961631911,23715.10448940731
2021-10-05,0.01789585088055932,42028.99096075115,0.01040496601545815,23961.85934567263
2021-10-06,0.007309571163289815,42336.20486110003,0.004156246006168152,24061.450727878448
2021-10-07,0.012998237798394494,42886.50091936616,0.00864564952214919,24269.477597866142
2021-10-08,-0.008503621316937715,42521.81035593937,-0.001823839620525347,24225.2139630537
2021-10-11,-0.004873757873497161,42314.56934792176,-0.007239809812175091,24049.828021301942
2021-10-12,0.0017027679578971071,42386.62124075962,-0.0024616385142729458,23990.626038383063
2021-10-13,0.009575300482634509,42792.4858755835,0.003597915414661035,24076.94228161393
2021-10-14,0.020389766972452116,43665.0146907586,0.016820642034089284,24481.931909008388
2021-10-15,0.00805256119072634,44016.6298934499,0.007615676033301266,24668.37837109674
2021-10-18,0.013318684122679706,44602.87348314567,0.0029604835155456755,24741.408698619613
2021-10-19,0.007853680934556405,44953.170220246684,0.007714972657157704,24932.287990229026
2021-10-20,-0.001582062660391574,44882.051488175006,0.003927693157986134,25030.21436718119
2021-10-21,0.011751555631176913,45409.48541307964,0.002608193906626921,25095.498019775237
2021-10-22,0.0030022489527635017,45545.81599310659,-0.0010359973100571018,25069.49915133221
2021-10-25,0.01060795596801154,46028.96400368861,0.005362681710547212,25203.938895923635
2021-10-26,0.004385288196704044,46230.81427624051,0.0008999873792252533,25226.622122836732
2021-10-27,0.00757150946315558,46580.85132402246,-0.0044302447382166266,25114.862012914055
2021-10-28,0.008119816978216416,46959.07931146302,0.009648908571765702,25357.193020269176
2021-10-29,0.014348183392913995,47632.85679338629,0.0020291485665131503,25408.646532137052
2021-11-01,0.00012047426854019071,47638.59532696695,0.0017201560454536136,25452.353369076103
2021-11-02,0.011045109160247441,48164.76881259416,0.004043194684816731,25555.26218893403
2021-11-03,0.005720148325113991,48440.27843424701,0.006105347054614851,25711.285933669147
2021-11-04,0.021909256736830005,49501.56893086646,0.0047125066373210345,25832.45053928562
2021-11-05,-0.0008980580461190584,49457.113648592574,0.003469531326808495,25922.077035679904
2021-11-08,0.0102277387761061,49962.94808761057,0.0008535746965510072,25944.203464719605
2021-11-09,-0.00741986320505151,49592.229847479415,-0.003305187799009568,25858.45299997299
2021-11-10,-0.018089390047732447,48695.13665843156,-0.0080448304462728,25650.42612998529
2021-11-11,0.00660821820108876,49016.92474680231,0.00032336664308529883,25658.720622176654
2021-11-12,0.011565506505534206,49583.830308842735,0.007547029282101159,25852.367738053475
2021-11-15,-0.0029813950831178767,49436.001320957796,0.00034251726568390595,25861.22262036257
2021-11-16,0.016595166322394207,50256.39998519319,0.003957602130519655,25963.571050102757
2021-11-17,-0.002376549594291003,50136.96315819785,-0.0024291355697558803,25900.502016147067
2021-11-18,0.005088523031638884,50392.08624996477,0.003396338783406616,25988.46889565421
2021-11-19,0.012968884068129634,51045.615374491754,-0.0017881418543237437,25941.9978266921
2021-11-22,-0.012396739519546961,50412.81617707919,-0.002815208147535442,25868.96570304705
2021-11-23,-0.007151844481426213,50052.271555909996,0.001326003584333879,25903.2680442923
2021-11-24,0.014568558155505031,50781.4609848874,0.0026697825108061846,25972.424136289676
2021-11-26,-0.024079876150176704,49558.649693646286,-0.02230309972623623,25393.1585706459
2021-11-29,0.03411136707484257,51249.16298507979,0.012266504868378103,25704.643873876226
2021-11-30,-0.026309351544782596,49900.83073972946,-0.019457642548079024,25204.492101552674
2021-12-01,-0.020559625035095615,48874.888370780856,-0.01110717824126417,24924.541315300197
2021-12-02,0.013504272258329566,49534.90816993535,0.015316357882901865,25306.294510152507
2021-12-03,-0.02773746124405415,48160.935574343974,-0.008701360440603434,25086.095320203603
2021-12-06,-0.005538078770764109,47894.216519459565,0.011843292193657096,25383.197277078707
2021-12-07,0.041243035041183186,49869.51936964165,0.02068492838564251,25908.246894953718
2021-12-08,0.005404435178582318,50139.035954461935,0.002647916960436758,25976.849781322053
2021-12-09,-0.02178320924363215,49046.846842991894,-0.006751624743885021,25801.463839570293
2021-12-10,0.02067634504874265,50060.95637187043,0.009413582674780985,26044.348052554462
2021-12-13,-0.016432115242292808,49238.348967628466,-0.008858424582462665,25813.6361595315
2021-12-14,-0.02393135139220516,48060.00873651213,-0.00688003670503301,25636.037395263553
2021-12-15,0.03873890239175518,49921.80072390277,0.015625035031197276,26036.60137762563
2021-12-16,-0.036676633268694726,48090.83714663933,-0.008818427804399676,25806.999488105103
2021-12-17,-0.006567871099096734,47774.98272721255,-0.010642895799717333,25532.33828164984
2021-12-20,-0.010411091609795083,47277.59300538317,-0.010633434203827674,25260.84184246205
2021-12-21,0.028087272063459484,48605.49162263087,0.01775897497884693,25709.448500686944
2021-12-22,0.0191061148069924,49534.15372582317,0.009998837490701407,25966.513098220872
2021-12-23,0.009978828378804483,50028.44654474248,0.006222043792530441,26128.07787985732
2021-12-27,0.028109471311262485,51434.71972763894,0.01415211916074699,26497.845551454335
2021-12-28,-0.007166476389541227,51066.11402310815,-0.0008171325757103665,26476.1932986681
2021-12-29,-0.0009241489071957583,51018.921329638964,0.0012790391372814458,26510.057386103326
2021-12-30,-0.009647622260300545,50526.71004852261,-0.0027644367495692768,26436.772009231994
2021-12-31,-0.004040270303676048,50322.56848237111,-0.002520245359592721,26370.14485725311
2022-01-03,0.004548506393326452,50551.46100684178,0.005789993127503612,26522.827814747885
2022-01-04,-0.01792034639837748,49645.561314655104,-0.00033494242491405313,26513.944194484033
2022-01-05,-0.036001471691452375,47858.24804437929,-0.019202167544802085,26004.81899578802
2022-01-06,0.0074466861229448575,48214.63339595982,-0.0009393359571657767,25980.391734245688
2022-01-07,-0.020282771812710692,47236.706988756065,-0.003953552344937661,25877.67689558236
2022-01-10,0.001116784436077619,47289.460207932665,-0.001244488470817262,25845.472425034277
2022-01-11,0.012262895670264565,47869.36592476567,0.009108386364704124,26080.882973659795
2022-01-12,0.005180567360500758,48117.35639944338,0.0027034580103855177,26151.39154565286
2022-01-13,-0.03285847270304548,46536.293557649566,-0.013778580346400338,25791.06249607091
2022-01-14,0.006145381664614816,46822.276842817875,0.0004090727802039673,25801.612917710594
2022-01-18,-0.02626352976585954,45592.558581251214,-0.017709632119395358,25344.6758448509
2022-01-19,-0.011368086353470218,45074.2584382239,-0.010383483543604077,25081.50982029791
2022-01-20,-0.01583467707028372,44360.522111672115,-0.011068115623202535,24803.90476960236
2022-01-21,-0.02853760801235123,43094.57892042598,-0.019630624797153384,24316.98862156597
2022-01-24,0.010771090553361354,43558.75453233686,0.004246744771710276,24420.256665858346
2022-01-25,-0.03174734022151537,42175.87993257329,-0.012208942270209855,24122.111162001176
2022-01-26,-0.0006953575778255432,42146.55261486072,-0.0025088409577705972,24061.592621530053
2022-01-27,-0.019053657715105844,41343.50662746546,-0.004937889339324597,23942.77913983703
2022-01-28,0.029318914484951202,42555.65336278414,0.024835220793109736,24537.403346175543
2022-01-31,0.04423696079741196,44438.186132301875,0.018011141235086958,24979.349983385804
2022-02-01,0.003909029313732108,44611.896304542126,0.006756988988147139,25148.135176154618
2022-02-02,0.0174883144175103,45392.08317387731,0.009713920443385815,25392.422160555296
2022-02-03,-0.02218389878201693,44385.10979524313,-0.023504816104961024,24795.57794721191
2022-02-04,0.002598445867258696,44500.44210035841,0.0047020433519240346,24912.16782965571
2022-02-07,-0.0033772326426749024,44350.15375468361,-0.00320916246850933,24832.220635647576
2022-02-08,0.012286360593733406,44895.05573610117,0.008227717220030906,25036.5331249831
2022-02-09,0.020217940654073216,45802.74130863497,0.014636261798099737,25402.974378317147
2022-02-10,-0.017018154097989444,45023.26319893428,-0.017965552854852906,24946.595899453016
2022-02-11,-0.023703808359708606,43956.040396338016,-0.019718640647492847,24454.682939533483
2022-02-14,0.0017637884240854509,44033.56955155771,-0.003269491520070833,24374.72856103666
2022-02-15,0.026822496213561933,45214.659804123985,0.016126961866225198,24767.818879040085
2022-02-16,0.003981326949976905,45394.67414773618,0.0011207716071965912,24795.5779472119
2022-02-17,-0.02405786660763244,44302.57513239301,-0.021361439738553867,24265.90870310992
2022-02-18,-0.011185808346717384,43807.01501769601,-0.006475049973479252,24108.785731605396
2022-02-22,-0.010829928549820093,43332.58817507347,-0.01073168136901348,23850.05792493999
2022-02-23,-0.019434361863350957,42490.44697600353,-0.017738640232632275,23426.99032788204
2022-02-24,0.019444304573434008,43316.64416846629,0.015049036677953875,23779.543964580404
2022-02-25,0.018977415927034124,44138.68214141462,0.022064024146145833,24304.216396799246
2022-02-28,-0.006649279754858399,43845.19169584558,-0.002558401902997609,24242.036443318808
2022-03-01,-0.02081752735970359,42932.44321812587,-0.01523034035656401,23872.82197735083
2022-03-02,0.022450436489870877,43896.29530794939,0.018396150929558264,24311.990013560655
2022-03-03,-0.010862302205871624,43419.48048259626,-0.0049783456076771815,24190.95652486275
2022-03-04,-0.006522500055471518,43136.27691873998,-0.008124774101462062,23994.410467799953
2022-03-07,-0.04164941348531381,41339.67628513439,-0.02947913497768695,23287.076002909656
2022-03-08,-0.0059421270586145734,41094.03067608613,-0.007581682529134159,23110.520785623776
2022-03-09,0.030052733607799545,42329.018632865285,0.026810891016622707,23730.134439744532
2022-03-10,-0.008927125565078348,41951.14216848316,-0.004515635976161114,23622.97779094928
2022-03-11,-0.017089070407776845,41234.23614627929,-0.012715048443185717,23322.610483965058
2022-03-14,-0.015631268833934356,40589.69271591486,-0.007308213027667376,23152.16387818693
2022-03-15,0.03407504359394976,41972.788264674695,0.021990393700335398,23661.289076882946
2022-03-16,0.029735349743692352,43220.86380344274,0.022174220279877588,24185.95971297961
2022-03-17,0.007998404503920205,43566.56175515152,0.012510792271953619,24488.545230846536
2022-03-18,0.015741665741967798,44252.372007827915,0.010952888781967651,24756.765543192185
2022-03-21,0.002381925763256687,44357.77787279858,-0.00029230701479521226,24749.528966960268
2022-03-22,0.014251139286995366,44989.92674372543,0.011701142224812777,25039.126725399794
2022-03-23,-0.009853162039489213,44546.633705374756,-0.01287822907080649,24716.667115697142
2022-03-24,0.028666188619456193,45823.61590953485,0.015074418318033134,25089.256495226735
2022-03-25,-0.00012926995866392092,45817.69229260039,0.004883535314175624,25211.78076532758
2022-03-28,0.010753359233546684,46310.38639707483,0.00711295357163344,25391.11099136956
2022-03-29,0.015474484605962013,47027.01575847251,0.012370913346520851,25705.222225215686
2022-03-30,-0.011598189246475415,46481.587530008765,-0.0061749594434857835,25546.493520489188
2022-03-31,-0.009198795633636049,46054.01290559325,-0.015391258947216824,25153.300823521946
2022-04-01,-0.005662993268926045,45793.20934050184,0.002834144493240931,25224.588912537758
2022-04-04,0.0157010537627227,46512.21098232467,0.00856662771266925,25440.678574956593
2022-04-05,-0.011372713319106298,45983.240940984906,-0.01263125938764742,25119.330764878552
2022-04-06,-0.011438165308000993,45457.27702970428,-0.009999347172279904,24868.1538558252
2022-04-07,0.010171830453078396,45919.66074450905,0.0050387603337958,24993.458523048666
2022-04-08,-0.008151294794659703,45545.356052909796,-0.002673760475300657,24926.63200150867
2022-04-11,-0.019069543679745917,44676.82689624925,-0.017092415225881896,24500.575657156132
2022-04-12,0.00033571014755610473,44691.82536039892,-0.003705203016417302,24409.796050327273
2022-04-13,0.023271427946743077,45731.86795408187,0.01145355694027117,24689.375039290106
2022-04-14,-0.013401846285320892,45118.976489420675,-0.01245175573022217,24381.94897216902
2022-04-18,1.217094572125493e-06,45119.031403482055,0.00041113029375372534,24391.973130012237
2022-04-19,0.014317616785090055,45765.028404831544,0.016142732077730315,24785.72621709722
2022-04-20,0.0013759366174655857,45827.9981832131,-0.0007414720030911592,24767.34829503096
2022-04-21,-0.01658092003106875,45068.12781015328,-0.014953574662175728,24396.987903117104
2022-04-22,-0.02892915838042383,43764.34480282417,-0.02743915345083925,23727.555208305203
2022-04-25,0.012889965434933235,44328.46569461508,0.005797538082583875,23865.116613231963
2022-04-26,-0.033384274378404556,42848.592033092355,-0.02896088913220063,23173.961616869114
2022-04-27,0.001418787614285207,42909.38508475847,0.0028118419009939277,23239.12313315545
2022-04-28,0.012300431747702154,43437.18904732941,0.02525934617758563,23826.12818923936
2022-04-29,-0.03504835059862494,41914.78721657986,-0.03695547094392626,22945.622401235665
2022-05-02,-0.0009423381081434955,41875.28931529095,0.006019213954657099,23083.737011791472
2022-05-03,0.0017168501101051466,41947.1829103626,0.004584194224923621,23189.557345690584
2022-05-04,0.028012072028807837,43122.210419453244,0.03045294589022518,23895.747680757173
2022-05-05,-0.031553850341761426,41761.538645471875,-0.035542788875921216,23046.42616590774
2022-05-06,-0.0118137162035236,41268.17967969179,-0.005968960222233033,22908.862964858803
2022-05-09,-0.028337019260238343,40098.76247727339,-0.032017407961222544,22175.380553385177
2022-05-10,0.01276681624514664,40610.696009478525,0.0023107413795309117,22226.622122836725
2022-05-11,-0.013953249713849777,40044.044827005026,-0.015886258369136708,21873.52426112017
2022-05-12,0.004351889071749401,40218.31206807631,-0.0010439971641115209,21850.688363822435
2022-05-13,0.018923703708762837,40979.39148931915,0.02390805788180983,22373.09588598209
2022-05-16,-0.001996192803492739,40897.58872293666,-0.0040576949893680325,22282.312686908892
2022-05-17,0.01447290720732852,41489.49572952721,0.02057047721833727,22740.670492406818
2022-05-18,-0.05367051433390635,39262.73315426907,-0.0403117230559209,21823.954881410962
2022-05-19,-0.007296157580273258,38976.266066143304,-0.006124637836695368,21690.291061597938
2022-05-20,0.005281233351791123,39182.1088224201,0.00043664477287430614,21699.76201381211
2022-05-23,0.020246433378679107,39975.40677832939,0.018710004286736748,22105.764654111703
2022-05-24,-0.00011605635122210084,39970.76737848007,-0.007633722378111885,21937.015383786336
2022-05-25,0.011785756132818343,40441.85309524445,0.008835028459800665,22130.829539025173
2022-05-26,0.019611875778777117,41234.99369441194,0.019981333365796994,22573.033021706062
2022-05-27,0.020595586773908464,42084.25258516677,0.024549142007387337,23127.18161489337
2022-05-31,-0.009854705884712555,41669.52465356199,-0.005611061173917076,22997.41358407191
2022-06-01,-0.007674254608668337,41349.74211194837,-0.008088379149362446,22811.401783549238
2022-06-02,0.006300168952264869,41610.25247338623,0.01904331545825233,23245.806503758307
2022-06-03,-0.008439502396978866,41259.08264789819,-0.016411405184845074,22864.31015437662
2022-06-06,-0.00047486943902385465,41239.489970466544,0.003044583744670648,22933.922461405746
2022-06-07,0.009545641538528387,41633.147358956354,0.009592299094276502,23153.911505060492
2022-06-08,-0.008931430575516678,41261.30379367958,-0.01087211164081514,22902.179594255922
2022-06-09,-0.023603532687620332,40287.39126085163,-0.02378286463319501,22357.50015716061
2022-06-10,-0.021581424343457133,39417.93197436031,-0.028995754218667735,21709.227577659756
2022-06-13,-0.03328286946069987,38105.99009004693,-0.037968113932637326,20884.96915160162
2022-06-14,0.000929427459335093,38141.40684360177,-0.003013378872429251,20822.03482680885
2022-06-15,0.011243269433526078,38570.240957318114,0.014256469462178734,21118.88353045767
2022-06-16,-0.0236780492413294,37656.972892680795,-0.033096151026480225,20419.929771623
2022-06-17,0.012700292795821157,38135.227474222134,0.002155793815724172,20463.950929942184
2022-06-21,0.02339737458494977,39027.49167631878,0.025173593816143036,20979.102118526032
2022-06-22,0.0010211877536827915,39067.346072875596,-0.0018130651648684548,20941.065639284716
2022-06-23,0.016711255840787993,39720.21048812003,0.009802862893635522,21146.348034593244
2022-06-24,0.022275289482088373,40604.98967503238,0.0317937101084782,21818.66889385809
2022-06-27,-0.0041676270465057065,40435.76322183963,-0.0038198325223810503,21735.325232822266
2022-06-28,-0.019377506724519284,39652.21894809736,-0.020432763521721853,21291.212472272295
2022-06-29,0.006168761462456537,39896.824028245275,-0.0008144937539591446,21273.87091269941
2022-06-30,-0.005453615498776883,39679.24209037286,-0.008124053239295659,21101.040852798735
2022-07-01,0.012742965489152968,40184.87330296623,0.010576339513334476,21324.212624942676
2022-07-05,0.0031765719945923217,40312.52344610668,0.001888587965899191,21364.485276288415
2022-07-06,0.006664167685908807,40581.17286219366,0.003377362716296517,21436.640892313415
2022-07-07,0.0051406845160381215,40789.78786916901,0.01497709627273891,21757.699526721724
2022-07-08,0.0038026371888301826,40944.89663344482,-0.0008224566747027096,21739.804761519797
2022-07-11,-0.00595685744133787,40700.99372124907,-0.011423489176283885,21491.46033713205
2022-07-12,-0.009530298887566067,40313.10108606461,-0.008849040548150278,21301.281533169804
2022-07-13,-0.0015262440163344255,40251.57345675212,-0.005251697043617387,21189.413655916796
2022-07-14,0.002647088230261836,40358.12292309901,-0.0024286888403053375,21137.951163438058
2022-07-15,0.013941435324041254,40920.7730836311,0.019105403673825183,21541.800253253146
2022-07-18,-0.017965624911551174,40185.60582331988,-0.00825705246297892,21363.928478415022
2022-07-19,0.020949848683225535,41027.48818456218,0.0270189333298807,21941.159037637655
2022-07-20,-0.0012115864380049706,40977.77983629235,0.006373359201365503,22080.99792547881
2022-07-21,0.0017277330808047986,41048.57850209345,0.01018317828651516,22305.85266409813
2022-07-22,-0.0008667477402698983,41012.99973943547,-0.009278120154812441,22098.89628292508
2022-07-25,0.0022581575820345067,41105.61355575905,0.0012151657826351414,22125.750105522096
2022-07-26,-0.0062388480771849485,40849.161877665196,-0.011831112278629874,21863.977871774754
2022-07-27,0.020980312019143216,41706.1900395791,0.02596624841173556,22431.703352461947
2022-07-28,0.01318975497990767,42256.28446734661,0.012542514538637084,22713.053317886595
2022-07-29,0.003669480892166166,42411.34309577348,0.014578660761690676,23044.179217070257
2022-08-01,-0.0008418781179564776,42375.637914068015,-0.002961271436345614,22975.93914738072
2022-08-02,-0.0051161623907665914,42158.837269087315,-0.006597576964109231,22824.353620533184
2022-08-03,0.01186777074170892,42659.168684533855,0.015659717241049975,23181.77654444047
2022-08-04,0.0017901113725718118,42735.5333475405,-0.0006755474149987561,23166.116155220796
2022-08-05,-0.004369134174410989,42548.81606833008,-0.0016902040502716487,23126.960691866178
2022-08-08,-0.0016173693388738574,42479.99891781578,-0.001160759614885043,23100.11584988002
2022-08-09,-0.007018036263653759,42181.87274493057,-0.003971042923605728,23008.384298299887
2022-08-10,0.014240741386154592,42782.5738858748,0.021003849092348092,23491.648929960127
2022-08-11,-0.007323952977606987,42469.23632647366,0.0,23491.648929960127
2022-08-12,0.018149728004897805,43240.041414374886,0.016929155561475007,23889.342709090983
2022-08-15,0.014136055669387592,43851.28504695512,0.004120668747238376,23987.782776984397
2022-08-16,-0.0006497162865475524,43822.79415287408,0.001958620528541566,24034.765740765597
2022-08-17,-0.0068641862445833375,43521.986332050714,-0.007097946444771908,23864.168260725004
2022-08-18,-0.001264113633284099,43466.96959578076,0.0029064851189120056,23933.529110650015
2022-08-19,-0.008841985048777245,43082.63530049921,-0.013438085923780596,23611.908290001793
2022-08-22,-0.017294427166399663,42337.54580215817,-0.020822379471001518,23120.25217555289
2022-08-23,-0.001973896209201128,42253.97588099242,-0.002419378144539075,23064.315542743127
2022-08-24,0.0017763851305747423,42329.03521545508,0.0032011873058637175,23138.14873687699
2022-08-25,0.01031636796032549,42765.717118143286,0.014117531989678911,23464.8022918518
2022-08-26,-0.0309711257459631,41441.21471566099,-0.03384905526928439,22670.540902192075
2022-08-29,-0.007145242804147899,41145.107174418765,-0.006612138850003779,22520.640137942093
2022-08-30,-0.009268574787325738,40763.75067144014,-0.01097788655226839,22273.4111054233
2022-08-31,-0.003981184977481588,40601.46263964119,-0.007609004975714151,22103.93260949601
2022-09-01,0.0032821417009550953,40734.72239329053,0.0031377790959636886,22173.289867176674
2022-09-02,-0.014775148909547394,40132.86080414059,-0.010544516078862087,21939.48325565096
2022-09-06,-0.002858648834847255,40018.13504836375,-0.0037730915404501353,21856.703576977216
2022-09-07,0.020611212467334317,40842.957332392056,0.017965081110105086,22249.361029537136
2022-09-08,0.0035101097645351114,40986.32059573697,0.006536215746865581,22394.787653456093
2022-09-09,0.010117818277311109,41401.012739380254,0.015535100305491989,22742.692925972726
2022-09-12,0.0028365605021365356,41518.44921686523,0.010747894426425653,22987.128988513698
2022-09-13,-0.042736982241598484,39744.07598998535,-0.043482446241068784,21987.59238803414
2022-09-14,0.0006309874842769679,39769.15400450919,0.003815809272272652,22071.49284694335
2022-09-15,-0.010780988272115079,39340.403221594635,-0.011353295876913028,21820.908658206834
2022-09-16,0.0033670495317803884,39472.864307841955,-0.007628921136893063,21654.438666918024
2022-09-19,0.005154084393426675,39676.31078173485,0.007754754248368245,21822.363517166337
2022-09-20,-0.005280069311078509,39466.8171107994,-0.011478463271962891,21571.87631902712
2022-09-21,-0.01249598603179513,38973.64031546343,-0.01744385004475346,21195.57974333404
2022-09-22,-0.006188586472947088,38732.448572205656,-0.008399808656148422,21017.5409291339
2022-09-23,-0.011070910470419288,38303.645101762646,-0.016754858151703966,20665.39501216863
2022-09-26,8.994198942654163e-05,38307.090207805384,-0.009892606723600261,20460.960386525392
2022-09-27,-0.00025671467184139904,38297.25621571349,-0.002552726352124224,20408.72915375694
2022-09-28,0.02214854926480578,39145.4848817141,0.019676375131109314,20810.29896453547
2022-09-29,-0.01263288349399961,38650.964531887286,-0.020889006422964873,20375.59249580147
